Date,QCOM,TSLA,NVDA,TAIT,INTC,AUDC,OLED,CSCO,MSFT,AAPL,ALOT,GRMN,ESLT,TXN,EQIX,CDW,AVGO,INTU,SPNS,BRKR,IDCC,MNDO,EBIX,WSTG,CDK,WDC,ATVI,MKSI,TER,ADI,CCMP,MGIC,LOGI,APWC,SWKS
11/12/2020,140.1138,137.253326,134.3874512,2.540785074,43.48428726,26.78124046,204.0088043,37.34829712,212.651535,118.3288422,8.600000381,110.4327927,112.8921738,149.9560547,742.8233032,133.470993,354.0921631,347.1981201,28.90955353,47.15774536,57.85641098,1.957197905,26.58065605,19.32256126,45.28270721,39.31000137,76.34037018,124.1657181,99.99577332,132.026825,140.585495,12.25258923,81.1024704,1.320000052,138.5552216
11/13/2020,140.4545593,136.166672,132.792099,2.531269073,43.97766113,27.14837456,207.7238007,39.98499298,213.7076874,118.3784714,8.699999809,112.2579651,114.4867706,152.0428009,743.3118286,135.469696,357.2485352,354.5888672,29.10729408,48.79178238,58.41206741,1.931889296,27.25009537,19.55350876,47.04735565,41.47000122,77.17632294,126.0202713,101.7970505,132.7966919,132.6556549,12.27188492,82.4005127,1.950000048,138.7120819
11/16/2020,145.1376953,136.029999,134.9716949,2.502720833,44.68385315,25.67984962,211.9255981,41.08602905,214.4183807,119.4107819,9,114.0831451,119.4969864,153.654007,737.7233887,136.9367371,364.240509,354.6981201,29.37424088,49.6386795,59.5136261,1.965634108,30.82371712,19.67860603,47.41008759,43.58000183,77.06685638,130.413681,106.6634903,134.4923401,133.6382599,13.70939445,82.16269684,2.150000095,140.5844574
11/17/2020,144.8163757,147.203339,134.042923,2.635945797,44.04537964,26.24020958,212.6209259,40.44858551,211.6842346,118.507515,9.06000042,113.9083862,119.6544647,150.9266357,736.4978638,134.6721802,364.0396729,356.3769531,29.42367744,49.89774323,60.22525406,1.948761702,30.62682533,20.09238625,47.53753281,42.72000122,76.73844147,130.9789734,105.3996048,132.4068756,136.5763397,13.78657627,80.19087219,2.299999952,138.0062561
11/18/2020,143.1709595,162.213333,134.1078491,2.664493561,43.59070587,25.58323479,213.475174,39.9077301,208.8934479,117.1575623,9.18999958,110.9667511,113.9256973,149.0339966,719.9674072,133.6383514,364.0587769,352.3934631,29.40390396,49.03090668,58.48031235,1.965634108,32.0838356,20.66975403,47.24341965,42.49000168,75.13619995,132.0996246,104.3148575,129.8341522,139.2982483,14.21107388,80.31967926,2.119999886,135.3303375
11/19/2020,143.6382904,166.42334,134.2226868,2.693041801,44.13244629,25.52526855,218.6305084,39.76285172,210.2195435,117.7630615,9.420000076,110.9570389,114.2997513,152.644577,716.3102417,130.7338257,367.6073303,359.0491333,29.19627762,49.97745132,58.10011673,1.982506514,30.06567764,20.88145447,46.84148026,42.61000061,75.56412506,133.121109,105.9569092,132.699234,142.9634857,14.33649445,83.02474976,2.380000114,137.1011658
11/20/2020,142.1778564,163.203339,130.7024231,2.683525562,43.90993881,25.91172028,219.4351044,39.56968689,208.2105713,116.4726563,9.819999695,111.151207,114.2899094,152.2078247,713.8885498,129.9166107,366.6508179,345.3901367,29.50277328,50.85424805,58.57778931,1.982506514,31.03045464,21.17241478,46.30228043,42.41999817,76.43988037,131.4525299,105.8175812,131.4421082,142.5212708,14.37508583,82.95539093,2.25,138.1144867
11/23/2020,140.0261688,173.949997,131.2241974,2.693041801,44.55809784,27.293293,219.226532,40.21678543,207.9334717,113.0084534,9.949999809,111.3162613,113.1874619,152.7901611,697.5541992,129.1978607,370.1611328,341.05896,28.92932892,51.72108078,58.94823074,1.965634108,33.41287231,20.34802055,47.31204987,44.47999954,75.55417633,137.2032623,107.7979965,133.5763092,147.4442902,15.17584515,80.70612335,2.569999933,135.7927246
11/24/2020,142.0804901,185.126663,129.4041443,2.712073803,45.47711563,26.98413086,221.0343628,41.15363693,211.6446381,114.3186951,9.909999847,113.0637512,118.9654541,154.6634216,678.847168,135.1234589,375.1636047,342.9165955,28.9589901,50.13686371,59.45513916,2.024687529,35.38180542,20.49349976,47.69439316,45.84000015,74.86750031,136.9350586,108.5649872,133.4008636,151.7580566,15.2240839,81.79608154,2.369999886,136.5994415
11/25/2020,140.2792969,191.333328,132.1704407,2.635945797,45.51581192,26.90683937,218.5112915,41.04738998,211.654541,115.1723404,9.819999695,112.9763794,123.099617,152.9648895,679.984375,130.3039856,373.8245239,348.1517639,29.65107727,50.31620789,58.07087326,2.024687529,34.28905106,20.5128994,46.3414917,45.25999832,76.14133453,135.3260651,107.9175186,132.4848328,148.8101501,15.13725376,85.15512085,2.430000067,133.7464447
11/27/2020,140.0359039,195.253326,132.4350891,2.616913795,45.902771,27.48651886,222.8124084,41.24055862,213.0004578,115.7282028,10,113.6365585,125.1273193,154.3139954,686.828064,130.5903625,377.7652588,351.896759,29.55220795,50.47562408,59.45513916,2.024687529,34.88957596,21.01723671,45.82190323,45.84999847,77.76347351,137.1933136,108.9733887,134.2389679,149.8222656,15.99590015,86.15589142,2.299999952,133.9530487
11/30/2020,143.287796,189.199997,133.8357086,2.683525562,46.77341843,27.02277756,227.5108185,41.54961777,211.852478,118.1700211,10.02999973,113.355011,124.7729645,156.5075226,684.1513672,128.8719482,384.1067505,349.6914978,29.51266098,50.4656601,58.40231705,2.049996138,33.5527916,20.26073074,47.11030579,44.88000107,79.09702301,137.044342,109.909729,135.5350647,151.6008148,15.94766331,89.47530365,2.309999943,138.8818359
12/1/2020,147.2699127,194.919998,133.7208405,2.674009562,47.94396973,27.31261444,229.2193451,42.05185318,213.9703064,121.8128967,10.18000031,116.3063583,121.3573608,158.6816559,698.6522827,130.3829651,386.9666748,354.4597473,28.6821537,51.37305832,58.72401047,2.168102741,33.02005005,20.79416466,47.96596527,47.27000046,79.54485321,139.0506287,114.6710968,137.1430054,149.2818146,15.59069633,87.41429138,2.059999943,141.6659546
12/2/2020,146.6539001,189.606674,135.2637939,2.654977798,48.27288055,27.12905121,230.5603485,42.38988113,213.1390076,122.1702347,10.26000023,115.0248489,120.2647629,157.9342804,677.12146,129.5830231,386.1632385,353.1384888,27.25842667,51.57249069,59.12369537,2.168102741,33.70077515,20.45471001,47.56272507,47.72000122,78.76861572,142.3183136,113.5156097,137.0747833,147.1396942,15.06972122,85.69018555,2.170000076,141.1248779
12/3/2020,146.5854492,197.793335,133.8203278,2.674009562,49.32734299,27.39956665,231.9211884,42.60236359,212.0206909,122.0312805,11.05000019,115.7626877,118.788269,157.2160492,679.1118164,129.6225128,382.4041748,361.29422,28.09882164,52.16080856,58.67526627,2.168102741,33.62185287,20.36741829,48.50689697,48.47999954,78.41034698,142.2388763,113.296463,136.7909241,143.0518951,15.20478916,85.87844849,2.200000048,141.3806763
12/4/2020,154.1244354,199.679993,135.4411163,2.664493561,50.29473495,27.3802433,234.5733643,42.86313629,212.1394501,121.3463669,12,117.8014374,119.8316574,161.6225433,694.4853516,131.8446198,393.7672729,366.1618042,28.13836861,53.50695801,59.92305756,2.109049559,34.35190201,19.89217949,49.34288406,51.75,80.49027252,150.6812439,115.5775299,140.9215851,149.6453705,15.50386715,86.52251434,2.230000019,147.7359619
12/7/2020,154.5155792,213.919998,135.9256134,2.712073803,48.56309891,27.3802433,236.0037231,42.83416367,212.0701752,122.835289,11.75,117.7626114,119.1721497,161.3993073,683.9160767,131.2915802,402.5765991,369.7280579,27.50560188,53.94570541,60.17651749,2.151230335,33.81915665,19.65941048,48.3495369,51.13999939,81.8735733,154.2071533,116.703125,140.6671143,151.4534149,15.07936954,87.58274078,2.119999886,150.9332581
12/8/2020,155.2782745,216.626663,133.3607788,2.759654522,49.03712082,26.64598274,236.3911438,42.85348129,213.7723694,123.4606247,11.68000031,119.2674026,118.1976776,161.777832,681.6904297,131.2915802,404.986908,370.1254272,27.66379356,54.4343071,60.48846054,2.176538944,34.94383621,18.74772453,49.42156219,52.41999817,83.22702026,155.8161774,118.2072372,143.0358429,152.0332031,14.83817577,88.84114838,2.160000086,153.2648621
12/9/2020,152.5599365,201.493332,129.1726685,2.788202047,48.43733978,25.52526855,230.8185883,43.16254044,209.6059875,120.8798447,10.97999954,115.9665604,117.6661377,157.9730988,665.1403809,130.3138428,398.1097412,361.7710571,27.13978386,53.65652847,60.04978561,2.134357929,34.73665619,18.8156147,49.70678329,51.09999847,82.18208313,149.0821533,113.5753708,138.7779541,145.931015,14.39438152,87.34493256,2.029999971,145.8864288
12/10/2020,152.2959137,209.023331,129.5872345,2.826266289,48.62114334,26.32715988,231.345047,42.80519104,208.3392487,122.3290558,11.17000008,115.1413498,115.9927902,157.2354584,673.562439,130.076828,392.1986694,360.1021423,27.46605492,54.26478958,59.77684021,2.134357929,35.9994545,18.71862793,49.74612808,51.61000061,82.70953369,148.0591278,115.2288971,138.2885284,144.1033325,14.76099491,88.7816925,2.069999933,143.1809845
12/11/2020,141.0802765,203.330002,129.9967804,2.826266289,48.10842133,26.44309425,230.3616791,42.80519104,211.0508423,121.5051956,10.98999977,115.4714355,117.5086441,155.8863373,675.395874,129.0793457,388.1622925,361.9100952,27.27820206,53.87590027,59.42589188,2.134357929,35.78240967,18.58284378,49.84447479,51.09000015,83.2767868,146.6487579,114.9201126,138.1612854,142.1478882,14.57768726,88.96995544,1.970000029,136.9831238
12/14/2020,143.0457001,213.276672,132.9487,2.883363008,48.82429886,26.36580658,231.1469269,42.72792053,211.9810944,120.8798447,10.89000034,114.3784866,118.1976776,155.4107513,676.5430908,130.0965729,393.8820801,363.0922546,27.85164642,53.4471283,60.01079559,2.142794132,34.46042252,18.67983437,49.42156219,51.13999939,85.52589417,149.3900299,116.723053,139.3162994,143.3270416,14.09530258,88.5736084,1.950000048,137.0027924
12/15/2020,145.069809,211.083328,133.4656677,2.883363008,49.01777267,26.22088623,240.7088776,43.19152069,211.91185,126.9347534,10.75,116.3106537,117.9909744,157.6043091,682.043335,131.1829376,399.8696899,358.0458374,27.79232407,54.40439606,60.92713928,2.176538944,35.08195496,17.52567863,50.36573792,53.58000183,86.5011673,151.6943054,119.9703369,141.0096741,146.4518127,14.37508583,89.5743866,2.019999981,142.3349304
12/16/2020,146.41922,207.589996,132.286911,2.835782528,49.45310211,26.29817581,239.2775421,43.19152069,217.0084839,126.8652649,10.35000038,115.4714355,118.3650131,157.3519287,676.6998901,130.6199799,406.4120789,366.8174438,27.78243828,54.31464767,60.57619858,2.184975147,35.13128281,18.01061821,50.27722168,53.02000046,87.79490662,149.0622864,119.302948,139.7763519,143.4449768,14.21107388,90.61479187,2,145.1485901
12/17/2020,146.2138672,218.633331,133.2733765,2.740622282,48.99842834,26.3368206,240.2019653,43.28809738,217.1470337,127.7486954,10.5,115.764183,123.0897675,157.9051819,698.8091431,133.5630646,407.5598755,377.8042908,27.76266289,55.18216705,61.02462006,2.176538944,35.2200737,18.05911446,51.14271545,53.45999908,88.03375244,148.9530182,118.8845978,140.7355804,142.9143524,13.94093895,92.85415649,2.130000114,143.1711578
12/18/2020,144.15065,231.666672,132.5815887,2.769170523,45.91244125,26.87785339,238.6712341,43.88690567,216.3256531,125.7237778,10.5,116.6034088,124.7097626,159.2445984,695.8579712,132.7038116,419.1934204,377.5956726,28.13836861,55.32176971,61.75574493,2.201847315,35.60482788,18.13670158,50.12969589,53.18999863,89.93454742,148.2975159,120.119751,141.4990692,144.1917877,14.32684708,93.98374176,2.109999895,145.7880554
12/21/2020,143.5444031,216.619995,133.1834564,2.759654522,44.84831619,26.45275688,239.0191193,43.34605026,220.2842102,127.2821655,10.10000038,115.325058,119.0299072,157.652832,690.6322021,129.3657532,413.7142944,373.4432678,27.96040344,54.30467224,60.69317627,2.168102741,35.24966812,18.64103699,49.88381577,52.20999908,88.38206482,148.506073,119.2631226,139.5708008,138.179657,14.19178009,94.19181824,2.109999895,145.3158417
12/22/2020,143.0946045,213.446671,132.6440125,2.835782528,44.66450119,27.41889,236.7528992,43.16254044,221.620224,130.9051971,10.30000019,116.2618637,121.1042862,157.7401886,699.4954834,129.1287079,417.7850952,377.4565735,29.02819824,53.84598923,60.42022324,2.168102741,35.8317337,19.11627579,49.92316055,49.72000122,88.98912048,147.3738251,118.1076355,141.2250061,138.7611694,14.24966526,94.15218353,2.079999924,147.0079498
12/23/2020,143.7008514,215.32666,129.9568481,2.864331007,45.05146027,27.64110184,232.6080322,42.86313629,218.7304688,129.9919891,10.31000042,117.335289,125.3617096,156.2454529,689.3380127,128.2398682,410.4151917,374.4267883,29.82904434,53.86593246,60.21550751,2.176538944,36.47299957,19.10658073,50.05101395,49.93000031,89.77531433,146.9169312,116.8027496,140.1874542,138.1895447,14.47156334,92.95323944,2.200000048,148.2967377
12/24/2020,145.4902649,220.589996,129.802002,2.92142725,45.53516388,27.63144112,231.7432861,43.01766968,220.4425507,130.9945221,10.31000042,117.3060074,129.4018097,156.8860779,692.1420288,127.6275711,416.2030029,378.6387329,30.13554001,54.17504501,59.65985107,2.184975147,36.60124969,18.8156147,50.43458557,49.91999817,90.52170563,148.8636475,118.4164276,141.4109955,141.7573547,14.74169827,92.11100006,2.150000095,148.7591095
12/28/2020,144.4635468,221.229996,128.8654633,3.035619736,45.53516388,27.7087307,230.7294617,43.3846817,222.6296539,135.6796417,10.30000019,117.8134613,128.0781555,156.7210541,696.0050049,129.4348907,416.6081543,378.5989685,30.19486427,53.66650391,59.72809601,2.168102741,37.31157303,19.15507507,50.67063141,50.06000137,90.98944092,150.2442169,117.2709198,141.6165161,143.2259064,14.62592602,93.38922119,2.160000086,150.7365112
12/29/2020,145.1969299,221.996674,129.2975159,3.026103497,47.77951431,26.68462753,228.5228271,43.114254,221.8280487,133.8730774,10.38000011,116.4960632,127.4163437,156.4395599,694.9265747,127.8645935,413.8686218,375.8274231,29.64119148,53.2875824,58.73376465,2.184975147,35.79227448,18.64103699,50.32639694,48.29000092,90.92973328,149.6681519,116.7429733,140.6181335,142.2205963,15.03112984,95.42050171,2.109999895,147.9720764
12/30/2020,146.6245422,231.593338,131.3204193,3.016587734,47.16038132,26.84887123,229.6857758,42.95972061,219.3836212,132.7315979,10.30000019,116.6326828,129.5499725,157.9148865,686.7103271,128.3880157,419.4538574,373.0658264,30.27396011,53.35738373,59.308918,2.19341135,36.67030716,18.64103699,50.69029617,49.52999878,91.13871765,151.7241058,119.8209229,143.0847626,149.3168488,15.17584515,96.41136932,2.150000095,150.2741394
12/31/2020,148.9615479,235.223328,130.4138641,3.092715979,48.19549179,26.61699867,228.4134827,43.22048569,220.1159515,131.709198,10.64999962,116.76931,129.2042542,159.3028259,700.2210693,130.1558228,422.3670959,377.3374023,30.26407242,53.97562027,59.15294266,2.184975147,37.45955658,18.52465057,50.97552109,55.38999939,92.40259552,149.4297638,119.4224854,144.6019592,149.1197052,15.09866333,96.30237579,2.220000029,150.4020233
1/4/2021,145.2066803,243.256668,130.99823,2.978523731,48.05037689,26.4624176,225.6502838,42.80181885,215.434967,128.4534607,10.92000008,115.9300842,128.4238739,157.4489899,679.0236206,125.583252,410.1836853,369.241333,29.83893204,53.15795898,59.5136261,2.184975147,37.07479477,18.16579819,49.75596237,52.22999954,89.46681213,149.2212067,118.7252197,142.9281769,143.9059296,14.43297195,97.57067871,2.25,148.2770386
1/5/2021,149.04953,245.036667,133.9077148,3.026103497,48.95973587,27.72805405,232.1508179,42.82129288,215.6427765,130.0415955,10.72000027,115.6958771,131.0020447,158.6040039,678.0234985,126.2548065,412.961853,366.4300232,30.00700951,54.16507721,62.25291061,2.27777338,37.68646622,18.09790611,50.35590363,53.06000137,90.25300598,152.766983,121.0162506,145.4829254,144.2016144,14.37508583,98.73990631,2.299999952,153.7666016
1/6/2021,147.8370514,251.993332,126.013443,3.045135736,49.43375015,27.72805405,231.097229,43.23023224,210.0513153,125.6642151,10.69999981,116.5936508,127.268158,159.3901825,655.8848877,127.3016663,410.4151917,358.6120605,30.05644417,56.10951614,64.30981445,2.27777338,39.76809692,17.99122047,51.55579376,53.40999985,87.57596588,155.7764435,121.932663,146.1387177,145.9559631,14.12424469,98.07602692,2.24000001,155.9211121
1/7/2021,152.2470398,272.013336,133.3008575,3.140295982,50.48821259,28.24010658,239.3173065,43.77547455,216.0287476,129.9522858,10.51000023,118.6234055,127.0607224,163.0007782,665.6992188,130.3336029,427.7112122,366.1916504,30.85729027,57.85452652,64.16358948,2.176538944,39.78783035,18.18519592,52.11639404,54.74000168,89.23791504,161.7059784,129.4034119,152.3151093,152.6087036,14.39438152,102.3367538,2.410000086,160.0431671
1/8/2021,153.1661987,293.339996,132.6290588,3.083199978,49.96582031,28.40434647,245.6786957,43.8728447,217.344986,131.0739288,10.25,119.0332642,127.1100998,166.1260681,678.9255981,132.9210968,429.8815918,372.5793457,30.59034348,58.81178284,65.10917664,2.159666538,38.49544144,17.98152351,51.93935776,51.81999969,90.86006927,163.8414001,131.6346741,153.4211731,155.9991302,15.37844753,103.8924103,2.849999905,160.8302155
1/11/2021,152.6479492,270.396667,136.0729523,3.149812222,49.85940933,28.20145798,243.1341553,44.16493607,215.23703,128.0266113,10.60000038,118.3013763,129.8957214,166.2716675,669.0524292,131.9927673,429.9973755,370.4699707,30.74853516,58.97132874,63.44221497,2.159666538,37.7752533,17.97182274,51.63447189,51.56000137,90.47194672,167.486496,135.1708221,154.9481659,155.9005585,16.00554848,101.0288086,2.460000038,159.4233856
1/12/2021,151.024765,283.146667,134.7068787,3.064167976,51.5039711,28.48163795,245.7880402,44.58361053,212.7035522,127.8479385,10.55000019,119.0722885,133.5999603,167.2325592,663.3070068,132.7532196,433.499054,363.8335266,31.2231102,58.91149902,63.90286255,2.19341135,38.55463409,18.2821846,51.90985489,49.90000153,88.81994629,169.8900909,136.5554047,155.7214355,163.6374359,16.20815086,100.9990845,4.809999943,155.6161194
1/13/2021,153.9288788,284.803345,135.1763916,3.073683739,55.09300232,28.47197723,244.4660492,44.16493607,214.098938,129.9225159,10.53999996,117.8720093,135.496521,166.3686981,676.6312256,133.2766418,435.2546692,363.1270752,31.12423897,57.87446213,63.97146606,2.19341135,38.94925308,18.03971672,50.58211517,49.47000122,89.33743286,165.8278351,135.4895935,155.1243286,161.5184326,16.55546951,102.7727356,3.819999933,155.3308258
1/14/2021,157.2828217,281.666656,131.8648376,3.083199978,57.31800079,29.75693512,255.2207947,43.96047211,210.8133392,127.9571533,11,117.9598312,138.5488281,166.6598816,676.1901245,133.1285095,436.084259,363.6743164,30.72875977,58.57247543,64.84375763,2.19341135,42.72776794,18.20459366,51.0738678,50.36999893,89.5563736,176.5843658,137.8503418,156.0836029,165.2045288,16.46863937,102.861908,3.690000057,155.4193726
1/15/2021,153.6062012,275.386658,128.460907,3.035619736,55.70245361,29.67964363,249.0880127,44.23309326,210.4471588,126.2002182,10.39999962,118.0866928,133.6295929,164.2140045,693.9264526,132.0026398,430.084198,369.1466675,30.66943932,58.87161255,64.35370636,2.218719959,41.92865372,18.48585892,50.84766006,51.20999908,90.25300598,176.3956757,136.7646027,154.40979,162.3068848,16.09237671,99.98840332,3.690000057,149.5363007
1/19/2021,160.1380463,281.516663,130.1166687,3.045135736,56.09908676,30.72306824,258.7195435,43.99941254,214.1979218,126.8851166,10.43000031,119.7261047,135.1112976,169.0669403,702.3192139,131.3212128,443.0296326,383.0166626,31.18356323,60.48699188,65.00057983,2.235592365,42.11610031,18.83501434,49.51008224,51.99000168,92.70114899,186.8443298,140.081604,157.1407318,170.2014771,16.34321785,96.83744049,3.720000029,158.7740936
1/20/2021,160.949646,283.483337,133.5181122,3.026103497,56.75691605,31.10952187,256.4334412,44.14546967,222.0160828,131.0540619,10.47000027,120.9849472,135.5854492,168.2322388,713.5159912,134.4617615,445.5473328,387.5039673,34.18920898,60.76619339,66.70596313,2.27777338,43.31969833,18.67013359,49.62810135,51.81999969,94.66165924,186.9635315,138.0694885,156.4457703,166.9194489,16.57476425,99.48305511,3.599999905,160.2989655
1/21/2021,161.096344,281.66333,138.5303802,3.064167976,60.42333221,31.04189491,253.9584503,43.92152405,222.6395721,135.8582916,10.47999954,120.789772,133.6295929,169.9502106,705.8292847,135.9629211,450.3126831,379.8327332,32.66661072,60.68642426,66.83338165,2.269337177,44.42464066,18.21429253,49.69695282,53.50999832,94.14416504,183.7057648,139.6931305,155.9171906,165.5100555,16.33357048,103.9716797,4.119999886,160.8695679
1/22/2021,158.8180084,282.213318,136.9819794,3.083199978,54.81245041,31.6988678,246.3645477,43.5904808,223.6093903,138.0420532,10.52999973,120.838562,133.5900879,167.7275391,707.0645752,133.6420746,448.5762939,372.9674072,34.06067657,60.66648102,66.55895233,2.269337177,45.01657867,18.21429253,49.17568588,50.70999908,93.97498322,183.7454987,137.4120636,152.2857361,165.1256866,16.48793221,103.2483444,5.579999924,158.6560364
1/25/2021,160.7540741,293.600006,136.3901215,3.378197193,53.63223267,32.53940582,246.1955719,43.84363174,227.1523132,141.8635864,10.69999981,120.5360413,132.3948517,167.8343048,709.0254517,133.5531921,448.3544617,372.5494995,32.72592926,59.92858887,65.08879089,2.218719959,45.53945541,17.9233284,49.40189362,51.27999878,92.94995117,182.5933533,139.5636292,150.4651184,162.8489532,16.15991211,103.6942444,5.460000038,162.9945374
1/26/2021,158.9451294,294.363342,134.2123718,3.473358154,53.40973663,31.82446098,242.249527,44.06756973,229.9233093,142.1018219,10.86999989,118.4770355,133.8271332,166.4269562,720.8694458,132.57547,447.4669495,372.9176025,33.82338715,58.3929863,65.86306763,2.201847315,47.49283218,17.48688507,50.05101395,52.06000137,91.93486023,175.8891144,137.5614777,151.6593018,158.7292023,16.27568436,101.6629639,5.179999828,160.4858856
1/27/2021,150.2620544,288.053345,129.0428009,3.416261435,51.84255981,30.15304947,233.3932648,44.49597931,230.4874115,141.0099487,11.21000004,114.4760742,136.5534821,158.1381073,717.3986206,131.370575,428.9748535,361.2863159,32.77536774,57.12660599,65.63764954,2.151230335,57.84181213,17.45778847,49.35271835,53.18999863,88.24273682,164.4075165,129.6026306,144.3572388,148.3509521,15.74505997,106.0029602,4.619999886,153.3238831
1/28/2021,152.1003571,278.476654,130.3739014,3.264004946,54.24169159,29.12895012,236.9615936,44.14546967,236.4549255,136.0766754,11.22000027,114.6322098,133.4517822,164.2528229,723.8009033,132.8322296,435.7658997,368.0920105,33.26971817,58.22346878,65.12799072,2.109049559,51.98166275,17.5062809,49.6772728,52.65000153,89.83502197,165.8377533,119.4722824,146.0506287,150.3221436,15.96695805,106.2011337,4.519999981,157.2000275
1/29/2021,152.8141632,264.51001,129.7620544,3.225940943,53.69995117,28.98402786,229.4273682,43.40548706,229.5571442,130.9846039,10.75,112.0852585,133.8172607,161.7921143,725.4970703,130.0274353,434.5697327,359.4157715,32.290905,57.72489548,62.93255615,2.066868544,51.37000656,17.60326767,49.07733154,56.43000031,90.56150818,156.9981079,113.0374832,144.210434,145.1872101,15.60034466,103.9617691,4.889999866,166.5067139
2/1/2021,157.9966125,279.936676,132.2319641,3.520938158,54.84147263,30.39458275,236.0471649,44.20388412,237.1674652,133.1484833,10.77999973,114.5248642,135.4471436,168.4028625,741.9295044,136.4468384,450.2354736,371.7037354,32.44909668,57.87446213,64.05967712,2.142794132,52.83010101,17.66146278,50.81815338,57.59000015,90.97948456,163.2057343,117.0916061,148.664093,153.6731415,15.33985615,104.9823608,5.360000134,182.7786102
2/2/2021,161.1256714,290.929993,135.4261322,3.663678885,56.10876465,29.71828842,236.613739,44.62255859,237.0289307,133.9922028,11,115.9983902,135.0026398,170.6389771,753.5479126,139.6861725,460.0169067,382.1808472,33.42790985,56.99697113,64.43211365,2.142794132,41.32685089,17.79724312,51.26073456,57.90999985,93.52715302,166.9402313,121.1357803,148.6542969,155.0825348,15.76435661,108.8566589,5.039999962,182.48349
2/3/2021,158.7006531,284.896667,135.1638947,3.749323606,55.79919434,29.99846649,230.0933228,44.56413651,240.4827728,132.9499817,11.05000019,116.0666962,138.0944519,164.6141205,740.1352539,139.2417603,448.7403259,378.2407227,32.87423706,55.35168076,64.657547,2.19341135,46.36816025,17.71965599,51.34925461,57.70000076,92.32297516,160.2657928,120.0998306,144.4551392,154.8952789,15.64858246,108.1531448,5.909999847,176.5511932
2/4/2021,144.688446,283.329987,136.5000153,4.234641552,57.21771622,29.20623779,232.4689026,46.00514603,239.5030212,136.3744507,10.82999992,116.38871,138.973587,167.9536743,732.3112793,148.1202698,453.987915,390.7575684,33.21039581,56.61805344,64.68694305,2.159666538,46.02286911,18.4276638,52.37210846,59.25999832,92.2334137,166.1357117,125.0305252,147.3328857,163.0460663,15.70646954,108.6981125,7.159999847,176.197052
2/5/2021,142.6056824,284.07666,135.76828,4.063353062,56.62403107,29.3318367,229.6062622,46.8132782,239.6910553,135.9519501,11.02999973,117.4231262,139.793457,165.9323578,739.5469971,149.0979919,449.5312805,387.424408,33.48722839,55.61093903,64.59873962,2.227156162,47.21659851,18.45676231,53.20809555,59.74000168,101.1203842,161.2292175,125.6281967,145.6101379,166.7716217,15.76435661,110.8284836,6.789999962,176.049469
2/8/2021,144.1115417,287.806671,144.236908,3.806419611,57.57781982,30.3752594,234.4071198,47.65061569,239.9582672,136.1010895,11.42000008,121.1410828,141.7789459,171.0002594,732.8014526,148.5252075,455.9847412,387.7825928,34.11011124,57.74483871,65.14759827,2.260900974,51.72516251,19.49452972,54.24078369,62.11999893,100.7024155,148.2279663,128.5866089,149.956131,170.5168457,16.40110397,112.7804871,7.510000229,178.6270142
2/9/2021,142.8696899,283.15332,142.4837799,4.063353062,57.20798111,31.41868591,233.2342377,47.22221375,241.2447968,135.2064056,11.06000042,123.0732498,141.9172363,169.6039124,735.8016968,149.6806946,457.8464966,389.5834961,34.21886826,57.64512634,66.14730072,2.319954395,54.0830307,19.39754295,49.34288406,61.68999863,102.234993,146.9169312,127.7698059,149.6135559,166.7814789,16.88348961,115.0693893,6.980000019,179.9452972
2/10/2021,142.2732239,268.273346,147.4885254,3.939644337,57.2858429,30.40424347,233.7511139,45.9954071,240.3046417,134.5900726,10.89000034,125.0249176,142.5889435,170.2581482,736.3213501,155.3890076,453.4284668,395.2947083,34.02112579,58.12375259,66.82357025,2.311518192,53.07674408,19.40724182,50.73947525,60.38999939,102.2648468,150.7904816,128.2081146,149.9855042,164.3569336,16.86419487,114.7424088,6.710000038,182.2867126
2/11/2021,142.3318939,270.553345,152.348465,4.285564423,59.03770065,29.49607849,240.738678,46.32645035,241.9573669,134.3315887,10.84000015,126.3032837,141.9172363,175.0037994,703.6722412,154.9643555,461.4735413,406.7667847,33.71463013,59.21064758,66.84317017,2.345263004,51.37987137,19.39754295,50.13952637,63.95999908,102.7425308,161.745697,134.5133972,155.437561,170.2014771,16.76771736,117.5465622,5.940000057,185.70047
2/12/2021,144.6982422,272.040009,149.4564819,4.054950714,60.15694809,29.80524254,236.7230682,46.04408646,242.452179,134.5701752,11.23999977,127.5426025,142.5790558,175.4139404,695.9364014,153.473053,469.1231079,411.9108276,33.62564468,60.57674026,66.78437042,2.379007578,50.80766678,19.73700142,50.86733246,65.56999969,103.3097839,166.2946167,141.8546753,157.3756409,172.3204956,16.63264847,117.5069199,6,186.9236145
2/16/2021,143.8964233,265.406677,153.1426239,3.958862066,60.79930115,29.37048149,247.1795807,45.28463745,241.1755066,132.4030609,11.25,129.2796021,141.8579712,176.5075836,674.6409302,153.9964905,471.8337402,420.1392822,33.37847137,63.29894638,66.9019928,2.556167841,50.46237183,19.75639725,50.11002731,66.66000366,102.4638824,171.0322723,143.0798645,157.0917816,171.8671265,17.10538673,117.2294846,6.199999809,191.5005188
